timestamp,message
1777374981530,"{""ts_ist"": ""2026-04-28T16:46:21.530071+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""revenuecat"", ""payment_type"": ""nutrition_package_purchase"", ""operation"": ""checkout"", ""command_id"": ""11009:nutr_pkg_cmd_1777374981_eb9cd6b6"", ""client_id"": ""11009"", ""plan_sku"": ""nutrition_service_30""}"
1777374981533,"{""ts_ist"": ""2026-04-28T16:46:21.533168+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.gp_nutrition.process_purchase[fb55594a-4b76-4251-8510-e8a5f97f1df6] succeeded in 0.015773532912135124s: None"", ""data"": {""id"": ""fb55594a-4b76-4251-8510-e8a5f97f1df6"", ""name"": ""payments.gp_nutrition.process_purchase"", ""return_value"": ""None"", ""runtime"": 0.015773532912135124, ""args"": ""['11009:nutr_pkg_cmd_1777374981_eb9cd6b6']"", ""kwargs"": ""{}""}}"
1777377014166,"{""ts_ist"": ""2026-04-28T17:20:14.166311+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[f825ba8e-dfdc-4f81-bbbc-176d75506f96] received"", ""data"": {""id"": ""f825ba8e-dfdc-4f81-bbbc-176d75506f96"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['9306:dp_cmd_1777377014_11b8d63c']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777377014170,"{""ts_ist"": ""2026-04-28T17:20:14.170369+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""9306:dp_cmd_1777377014_11b8d63c"", ""client_id"": ""9306"", ""gym_id"": 117, ""days_total"": 1}"
1777377014177,"{""ts_ist"": ""2026-04-28T17:20:14.176986+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 9306, ""gym_id"": 117, ""user_booking_count"": 0, ""gym_promo_user_count"": 2, ""slots_remaining"": 48}"
1777377014177,"{""ts_ist"": ""2026-04-28T17:20:14.177250+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 9306, ""gym_id"": 117, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777377014178,"{""ts_ist"": ""2026-04-28T17:20:14.178457+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 9900, ""actual_price"": 4900, ""dp_gross"": 84100, ""days_total"": 1, ""num_users"": 9, ""friends_count"": 8, ""user_amount"": 4900, ""friends_amount"": 79200, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": true}"
1777377014181,"{""ts_ist"": ""2026-04-28T17:20:14.181218+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777377014178_1de422b3"", ""provider_endpoint"": ""create_order""}"
1777377014398,"{""ts_ist"": ""2026-04-28T17:20:14.398367+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777377014178_1de422b3"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 217}"
1777377014411,"{""ts_ist"": ""2026-04-28T17:20:14.410923+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""9306:dp_cmd_1777377014_11b8d63c"", ""client_id"": ""9306"", ""duration_ms"": 240, ""gym_id"": 117, ""days_total"": 1}"
1777377014411,"{""ts_ist"": ""2026-04-28T17:20:14.411072+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""9306:dp_cmd_1777377014_11b8d63c"", ""client_id"": ""9306"", ""gym_id"": 117}"
1777377014414,"{""ts_ist"": ""2026-04-28T17:20:14.414416+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[f825ba8e-dfdc-4f81-bbbc-176d75506f96] succeeded in 0.24707422498613596s: None"", ""data"": {""id"": ""f825ba8e-dfdc-4f81-bbbc-176d75506f96"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.24707422498613596, ""args"": ""['9306:dp_cmd_1777377014_11b8d63c']"", ""kwargs"": ""{}""}}"
1777378864184,"{""ts_ist"": ""2026-04-28T17:51:04.184746+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[214db402-8e2b-4164-9307-057fdd47cf29] received"", ""data"": {""id"": ""214db402-8e2b-4164-9307-057fdd47cf29"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['11022:dp_cmd_1777378864_a798dcfe']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777378864188,"{""ts_ist"": ""2026-04-28T17:51:04.188439+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11022:dp_cmd_1777378864_a798dcfe"", ""client_id"": ""11022"", ""gym_id"": 182, ""days_total"": 1}"
1777378864193,"{""ts_ist"": ""2026-04-28T17:51:04.193760+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_INELIGIBLE_GYM_NOT_OPTED_IN"", ""client_id"": 11022, ""gym_id"": 182, ""reason"": ""Gym has not opted into the offer""}"
1777378864194,"{""ts_ist"": ""2026-04-28T17:51:04.194033+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 11022, ""gym_id"": 182, ""is_offer_eligible"": false, ""dp_count"": 0}"
1777378864196,"{""ts_ist"": ""2026-04-28T17:51:04.195961+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 13200, ""actual_per_day_minor"": 13200, ""actual_price"": 12000, ""dp_gross"": 13200, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 13200, ""offer_days_count"": 0, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777378864198,"{""ts_ist"": ""2026-04-28T17:51:04.198789+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777378864196_7ac11ac2"", ""provider_endpoint"": ""create_order""}"
1777378864328,"{""ts_ist"": ""2026-04-28T17:51:04.327909+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777378864196_7ac11ac2"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 128}"
1777378864340,"{""ts_ist"": ""2026-04-28T17:51:04.340244+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""11022:dp_cmd_1777378864_a798dcfe"", ""client_id"": ""11022"", ""duration_ms"": 151, ""gym_id"": 182, ""days_total"": 1}"
1777378864340,"{""ts_ist"": ""2026-04-28T17:51:04.340411+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""11022:dp_cmd_1777378864_a798dcfe"", ""client_id"": ""11022"", ""gym_id"": 182}"
1777378864344,"{""ts_ist"": ""2026-04-28T17:51:04.343944+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[214db402-8e2b-4164-9307-057fdd47cf29] succeeded in 0.1582374800927937s: None"", ""data"": {""id"": ""214db402-8e2b-4164-9307-057fdd47cf29"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.1582374800927937, ""args"": ""['11022:dp_cmd_1777378864_a798dcfe']"", ""kwargs"": ""{}""}}"
1777383026085,"{""ts_ist"": ""2026-04-28T19:00:26.085663+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[f61215d0-9ed5-4ebe-b0d4-f16d9889a80f] received"", ""data"": {""id"": ""f61215d0-9ed5-4ebe-b0d4-f16d9889a80f"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10585:dp_cmd_1777383026_ca191404']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777383026089,"{""ts_ist"": ""2026-04-28T19:00:26.089197+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10585:dp_cmd_1777383026_ca191404"", ""client_id"": ""10585"", ""gym_id"": 316, ""days_total"": 2}"
1777383026112,"{""ts_ist"": ""2026-04-28T19:00:26.112550+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 10585, ""gym_id"": 316, ""user_booking_count"": 0, ""gym_promo_user_count"": 5, ""slots_remaining"": 45}"
1777383026112,"{""ts_ist"": ""2026-04-28T19:00:26.112824+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10585, ""gym_id"": 316, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777383026114,"{""ts_ist"": ""2026-04-28T19:00:26.114099+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 4900, ""actual_price"": 4900, ""dp_gross"": 9800, ""days_total"": 2, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 9800, ""offer_days_count"": 2, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777383026116,"{""ts_ist"": ""2026-04-28T19:00:26.116740+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777383026114_5ea783f0"", ""provider_endpoint"": ""create_order""}"
1777383026300,"{""ts_ist"": ""2026-04-28T19:00:26.299886+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777383026114_5ea783f0"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 182}"
1777383026311,"{""ts_ist"": ""2026-04-28T19:00:26.311783+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""10585:dp_cmd_1777383026_ca191404"", ""client_id"": ""10585"", ""duration_ms"": 222, ""gym_id"": 316, ""days_total"": 2}"
1777383026312,"{""ts_ist"": ""2026-04-28T19:00:26.311941+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10585:dp_cmd_1777383026_ca191404"", ""client_id"": ""10585"", ""gym_id"": 316}"
1777383026315,"{""ts_ist"": ""2026-04-28T19:00:26.315336+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[f61215d0-9ed5-4ebe-b0d4-f16d9889a80f] succeeded in 0.2287384410155937s: None"", ""data"": {""id"": ""f61215d0-9ed5-4ebe-b0d4-f16d9889a80f"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.2287384410155937, ""args"": ""['10585:dp_cmd_1777383026_ca191404']"", ""kwargs"": ""{}""}}"
1777383072808,"{""ts_ist"": ""2026-04-28T19:01:12.808009+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[f4a9c5c4-f047-4068-b1ad-bb3e21b70cca] received"", ""data"": {""id"": ""f4a9c5c4-f047-4068-b1ad-bb3e21b70cca"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10585:dp_cmd_1777383072_7ca632ec']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777383072811,"{""ts_ist"": ""2026-04-28T19:01:12.811676+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10585:dp_cmd_1777383072_7ca632ec"", ""client_id"": ""10585"", ""gym_id"": 316, ""days_total"": 1}"
1777383072819,"{""ts_ist"": ""2026-04-28T19:01:12.819156+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 10585, ""gym_id"": 316, ""user_booking_count"": 0, ""gym_promo_user_count"": 5, ""slots_remaining"": 45}"
1777383072819,"{""ts_ist"": ""2026-04-28T19:01:12.819432+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10585, ""gym_id"": 316, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777383072820,"{""ts_ist"": ""2026-04-28T19:01:12.820570+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 4900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777383072823,"{""ts_ist"": ""2026-04-28T19:01:12.823287+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777383072820_8cf63652"", ""provider_endpoint"": ""create_order""}"
1777383072943,"{""ts_ist"": ""2026-04-28T19:01:12.942842+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777383072820_8cf63652"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 119}"
1777383072952,"{""ts_ist"": ""2026-04-28T19:01:12.952051+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.completed"", ""event"": ""payment.checkout.completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""outcome"": ""success"", ""command_id"": ""10585:dp_cmd_1777383072_7ca632ec"", ""client_id"": ""10585"", ""duration_ms"": 140, ""gym_id"": 316, ""days_total"": 1}"
1777383072952,"{""ts_ist"": ""2026-04-28T19:01:12.952213+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.order.created"", ""event"": ""payment.order.created"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10585:dp_cmd_1777383072_7ca632ec"", ""client_id"": ""10585"", ""gym_id"": 316}"
1777383072955,"{""ts_ist"": ""2026-04-28T19:01:12.955721+05:30"", ""level"": ""INFO"", ""logger"": ""celery.app.trace"", ""msg"": ""Task payments.dailypass.process_checkout[f4a9c5c4-f047-4068-b1ad-bb3e21b70cca] succeeded in 0.14685991604346782s: None"", ""data"": {""id"": ""f4a9c5c4-f047-4068-b1ad-bb3e21b70cca"", ""name"": ""payments.dailypass.process_checkout"", ""return_value"": ""None"", ""runtime"": 0.14685991604346782, ""args"": ""['10585:dp_cmd_1777383072_7ca632ec']"", ""kwargs"": ""{}""}}"
1777383142196,"{""ts_ist"": ""2026-04-28T19:02:22.196673+05:30"", ""level"": ""INFO"", ""logger"": ""celery.worker.strategy"", ""msg"": ""Task payments.dailypass.process_checkout[7cd62f0d-8c6b-4bf3-9461-5c00c1f99511] received"", ""data"": {""id"": ""7cd62f0d-8c6b-4bf3-9461-5c00c1f99511"", ""name"": ""payments.dailypass.process_checkout"", ""args"": ""['10583:dp_cmd_1777383142_44a7706e']"", ""kwargs"": ""{}"", ""eta"": null}}"
1777383142201,"{""ts_ist"": ""2026-04-28T19:02:22.201002+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.checkout.started"", ""event"": ""payment.checkout.started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""operation"": ""checkout"", ""command_id"": ""10583:dp_cmd_1777383142_44a7706e"", ""client_id"": ""10583"", ""gym_id"": 316, ""days_total"": 1}"
1777383142207,"{""ts_ist"": ""2026-04-28T19:02:22.207362+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_OFFER_ELIGIBLE"", ""client_id"": 10583, ""gym_id"": 316, ""user_booking_count"": 0, ""gym_promo_user_count"": 5, ""slots_remaining"": 45}"
1777383142207,"{""ts_ist"": ""2026-04-28T19:02:22.207647+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_CHECKOUT_ELIGIBILITY_CHECK"", ""client_id"": 10583, ""gym_id"": 316, ""is_offer_eligible"": true, ""dp_count"": 0}"
1777383142208,"{""ts_ist"": ""2026-04-28T19:02:22.208757+05:30"", ""level"": ""INFO"", ""logger"": ""payments.dailypass.v2.processor"", ""msg"": ""DAILYPASS_PRICING"", ""per_day_minor"": 4900, ""actual_per_day_minor"": 4900, ""actual_price"": 4900, ""dp_gross"": 4900, ""days_total"": 1, ""num_users"": 1, ""friends_count"": 0, ""user_amount"": 4900, ""offer_days_count"": 1, ""show_modal_self"": false, ""show_modal_friend"": false}"
1777383142211,"{""ts_ist"": ""2026-04-28T19:02:22.211574+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_started"", ""event"": ""payment.provider.call_started"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777383142208_ed4ca523"", ""provider_endpoint"": ""create_order""}"
1777383142330,"{""ts_ist"": ""2026-04-28T19:02:22.330239+05:30"", ""level"": ""INFO"", ""logger"": ""payments.events"", ""msg"": ""payment.provider.call_completed"", ""event"": ""payment.provider.call_completed"", ""provider"": ""razorpay"", ""payment_type"": ""dailypass"", ""command_id"": ""ord_1777383142208_ed4ca523"", ""provider_endpoint"": ""create_order"", ""duration_ms"": 118}"
